CUI,SDUI.x,CODE.y,STR.x
C0162522,D017081,47562,Laparoscopic Cholecystectomy
C0162522,D017081,47562,Laparoscopic Cholecystectomy
C0162522,D017081,47562,Laparoscopic Cholecystectomy
C0242836,D018607,59866,Multifetal Pregnancy Reduction
C0242836,D018607,59866,Multifetal Pregnancy Reduction
C0242836,D018607,59866,Multifetal Pregnancy Reduction
C0242836,D018607,59866,Multifetal Pregnancy Reduction
C0008797,D002933,76120,Radiocinematography
C0008797,D002933,76125,Radiocinematography
C0013819,D004569,1013322,EEG
C0018821,D006348,33999,"Surgical Procedures, Cardiac"
C0018821,D006348,33999,"Surgical Procedures, Cardiac"
C0021001,D007123,86327,"Immunoelectrophoresis, 2-D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2-D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2-D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2-D"
C0024485,D008279,76498,NMR Tomography
C0024485,D008279,76498,NMR Tomography
C0032716,D011167,37140,Portacaval Shunt
C0032716,D011167,37140,Portacaval Shunt
C0032716,D011167,37140,Portacaval Shunt
C0032716,D011167,37140,Portacaval Shunt
C0034172,D011701,96912,"Therapy, PUVA"
C0034172,D011701,96912,"Therapy, PUVA"
C0034172,D011701,96912,"Therapy, PUVA"
C0040836,D014207,1009091,Trepanning
C0086548,D017708,86950,White Blood Cell Transfusions
C0086548,D017708,86950,White Blood Cell Transfusions
C0086548,D017708,86950,White Blood Cell Transfusions
C0086548,D017708,86950,White Blood Cell Transfusions
C0086548,D017708,86950,White Blood Cell Transfusions
C1510483,D044963,10021,Fine-Needle Aspiration
C1510483,D044963,10021,Fine-Needle Aspiration
C1510483,D044963,1003145,Fine-Needle Aspiration
C0016263,D005434,88184,Flow Microfluorimetry
C0016263,D005434,88185,Flow Microfluorimetry
C0018795,D006328,1013071,"Catheterization, Heart"
C0018821,D006348,33999,"Procedure, Heart Surgical"
C0018821,D006348,33999,"Procedure, Heart Surgical"
C0024485,D008279,76498,NMR Imaging
C0024485,D008279,76498,NMR Imaging
C0031041,D010491,33025,Pericardial Window Technics
C0242427,D010492,33020,Pericardotomy
C0037813,D013058,83789,"Spectrometry, Mass"
C0038900,D013507,1009024,Endocrine Surgical Procedure
C0038900,D013507,1009024,"Procedure, Endocrine Surgical"
C0024128,D016040,32851,"Transplantation, Lung"
C0024128,D016040,1006036,"Transplantation, Lung"
C0206113,D017619,77470,Sequential Hemibody Irradiation
C0206373,D017893,36522,Extracorporeal Photopheresis
C0206373,D017893,36522,Extracorporeal Photopheresis
C0206373,D017893,36522,Extracorporeal Photopheresis
C0206373,D017893,36522,Extracorporeal Photopheresis
C0441134,D062666,V5,Vascular Catheters
C0005427,D001662,1007845,Biliary Surgical Procedures
C0005844,D001788,86911,Blood Grouping
C0013516,D004452,1013050,Transthoracic Echocardiography
C0018821,D006348,33999,"Surgical Procedure, Cardiac"
C0018821,D006348,33999,"Surgical Procedure, Cardiac"
C0021001,D007123,86327,"Immunoelectrophoresis, Crossed"
C0021001,D007123,86327,"Immunoelectrophoresis, Crossed"
C0021001,D007123,86327,"Immunoelectrophoresis, Crossed"
C0021001,D007123,86327,"Immunoelectrophoresis, Crossed"
C0033905,D011581,96103,"Test, Psychological"
C0033905,D011581,96101,"Test, Psychological"
C0033905,D011581,96102,"Test, Psychological"
C0037813,D013058,83789,Mass Spectrum Analysis
C0038897,D013504,1006056,"Procedures, Cardiovascular Surgical"
C0038898,D013505,1006964,"Surgical Procedures, Digestive System"
C0040405,D014057,76497,"Computed Tomography, X-Ray"
C0040405,D014057,76497,"Computed Tomography, X-Ray"
C0036782,D015610,87197,Schlichter Test
C0036782,D015610,87197,Schlichter Test
C0036782,D015610,87197,Schlichter Test
C0036782,D015610,87197,Schlichter Test
C0080232,D016378,20926,"Transplantation, Tissue"
C0080232,D016378,20926,"Transplantation, Tissue"
C0085142,D016550,1021885,Birth Centers
C0206373,D017893,36522,"Photochemotherapy, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapy, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapy, Extracorporeal"
C0206373,D017893,36522,"Photochemotherapy, Extracorporeal"
C1176467,D044964,15819,"Plastic Surgery, Neck"
C1176467,D044964,15819,"Plastic Surgery, Neck"
C1176467,D044964,15819,"Plastic Surgery, Neck"
C1176467,D044964,15819,"Plastic Surgery, Neck"
C3472347,D008327,1022239,"Breast Tomosyntheses, Digital"
C3472347,D008327,1022239,3D Mammography
C3472347,D008327,1022239,X-ray Breast Tomosyntheses
C0241889,D008487,1014981,Family Health History
C3472347,D008327,1022239,X-ray Breast Tomosynthesis
C3472347,D008327,1022239,X ray Breast Tomosynthesis
C0033052,D011295,59426,Antenatal Care
C0033052,D011295,59425,Antenatal Care
C3472347,D008327,1022239,Digital Breast Tomosynthesis
C3472347,D008327,1022239,"Breast Tomosynthesis, Digital"
C3472347,D008327,1022239,Digital Breast Tomosyntheses
C0241889,D008487,1014981,"Medical History, Family"
C0033052,D011295,59426,"Care, Antenatal"
C0033052,D011295,59425,"Care, Antenatal"
C1522449,D011878,1010843,Radiation Therapies
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,1014812,Limited Resection Mastectomy
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,19301,Limited Resection Mastectomy
C0024885,D015412,19301,Lumpectomies
C0024885,D015412,19301,Lumpectomies
C0024885,D015412,19301,Lumpectomies
C0024885,D015412,19301,Lumpectomies
C0024885,D015412,1014812,Lumpectomies
C0024885,D015412,19301,Lumpectomies
C0024885,D015412,19301,Lumpectomies
C3472347,D008327,1022239,3D-Mammography
C3472347,D008327,1022239,"Breast Tomosyntheses, X-ray"
C0241889,D008487,1014981,"Health History, Family"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024885,D015412,1014812,"Mastectomy, Limited Resection"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024885,D015412,19301,"Mastectomy, Limited Resection"
C0024485,D008279,76498,Steady-State Free Precession MRI
C0024485,D008279,76498,Steady-State Free Precession MRI
C0024485,D008279,76498,Steady State Free Precession MRI
C0024485,D008279,76498,Steady State Free Precession MRI
C3472347,D008327,1022239,"Breast Tomosynthesis, X-ray"
C0024885,D015412,19301,Lumpectomy
C0024885,D015412,19301,Lumpectomy
C0024885,D015412,19301,Lumpectomy
C0024885,D015412,19301,Lumpectomy
C0024885,D015412,1014812,Lumpectomy
C0024885,D015412,19301,Lumpectomy
C0024885,D015412,19301,Lumpectomy
C0394664,D015670,97811,"Treatment, Acupuncture"
C0394664,D015670,97810,"Treatment, Acupuncture"
C0394664,D015670,1013552,"Treatment, Acupuncture"
C0241889,D008487,1014981,"Medical Histories, Family"
C0241889,D008487,1014981,Family Health Histories
C0241889,D008487,1014981,"Health Histories, Family"
C1522449,D011878,1010843,"Therapy, Radiation"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0024885,D015412,1014812,"Mastectomies, Limited Resection"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0024885,D015412,19301,"Mastectomies, Limited Resection"
C0394664,D015670,97811,Acupuncture Treatment
C0394664,D015670,97810,Acupuncture Treatment
C0394664,D015670,1013552,Acupuncture Treatment
C0394664,D015670,97811,Acupuncture Treatments
C0394664,D015670,97810,Acupuncture Treatments
C0394664,D015670,1013552,Acupuncture Treatments
C0241889,D008487,1014981,Family Medical History
C1522449,D011878,1010843,Radiation Therapy
C1522449,D011878,1010843,"Therapies, Radiation"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,1014812,"Mastectomies, Local Excision"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,19301,"Mastectomies, Local Excision"
C0024885,D015412,19301,Limited Resection Mastectomies
C0024885,D015412,19301,Limited Resection Mastectomies
C0024885,D015412,19301,Limited Resection Mastectomies
C0024885,D015412,19301,Limited Resection Mastectomies
C0024885,D015412,1014812,Limited Resection Mastectomies
C0024885,D015412,19301,Limited Resection Mastectomies
C0024885,D015412,19301,Limited Resection Mastectomies
C3472347,D008327,1022239,3D-Mammographies
C0241889,D008487,1014981,Family Medical Histories
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,1014812,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomy
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,1014812,Local Excision Mastectomies
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,19301,Local Excision Mastectomies
C0024885,D015412,19301,"Mastectomy, Local Excision"
C0024885,D015412,19301,"Mastectomy, Local Excision"
C0024885,D015412,19301,"Mastectomy, Local Excision"
C0024885,D015412,19301,"Mastectomy, Local Excision"
C0024885,D015412,1014812,"Mastectomy, Local Excision"
C0024885,D015412,19301,"Mastectomy, Local Excision"
C0024885,D015412,19301,"Mastectomy, Local Excision"
C4281720,C474770,90291,human cytomegalovirus immune globulin
C4281720,C474770,90291,cytomegalovirus immunoglobulin intravenous (human)
C4281720,C474770,90291,CMV immunoglobulin
C0062525,C045213,90371,human hepatitis B virus immune globulin
C1176467,D044964,15819,Cervicoplasty
C1176467,D044964,15819,Cervicoplasty
C1176467,D044964,15819,Cervicoplasty
C1176467,D044964,15819,Cervicoplasty
C0037806,D013054,82190,AA Spectrophotometries
C1510483,D044963,10021,"Aspiration Biopsies, Fine-Needle"
C1510483,D044963,10021,"Aspiration Biopsies, Fine-Needle"
C1510483,D044963,1003145,"Aspiration Biopsies, Fine-Needle"
C1510483,D044963,10021,"Aspiration, Fine-Needle"
C1510483,D044963,10021,"Aspiration, Fine-Needle"
C1510483,D044963,1003145,"Aspiration, Fine-Needle"
C1510483,D044963,10021,"Aspirations, Fine-Needle"
C1510483,D044963,10021,"Aspirations, Fine-Needle"
C1510483,D044963,1003145,"Aspirations, Fine-Needle"
C1510483,D044963,10021,"Biopsies, Fine-Needle Aspiration"
C1510483,D044963,10021,"Biopsies, Fine-Needle Aspiration"
C1510483,D044963,1003145,"Biopsies, Fine-Needle Aspiration"
C1510483,D044963,10021,"Biopsy, Fine-Needle Aspiration"
C1510483,D044963,10021,"Biopsy, Fine-Needle Aspiration"
C1510483,D044963,1003145,"Biopsy, Fine-Needle Aspiration"
C0023985,D007081,44316,Continent Ileostomies
C0199451,D045422,94660,Continuous Positive Airway Pressure
C1510483,D044963,10021,Fine Needle Aspiration
C1510483,D044963,10021,Fine Needle Aspiration
C1510483,D044963,1003145,Fine Needle Aspiration
C1510483,D044963,10021,Fine-Needle Aspiration Biopsies
C1510483,D044963,10021,Fine-Needle Aspiration Biopsies
C1510483,D044963,1003145,Fine-Needle Aspiration Biopsies
C1510483,D044963,10021,Fine-Needle Aspiration Biopsy
C1510483,D044963,10021,Fine-Needle Aspiration Biopsy
C1510483,D044963,1003145,Fine-Needle Aspiration Biopsy
C1510483,D044963,10021,Fine-Needle Aspirations
C1510483,D044963,10021,Fine-Needle Aspirations
C1510483,D044963,1003145,Fine-Needle Aspirations
C0023985,D007081,44316,"Ileostomies, Continent"
C0023985,D007081,44316,"Ileostomy, Continent"
C1176467,D044964,15819,Neck Plastic Surgeries
C1176467,D044964,15819,Neck Plastic Surgeries
C1176467,D044964,15819,Neck Plastic Surgeries
C1176467,D044964,15819,Neck Plastic Surgeries
C1176467,D044964,15819,Neck Plastic Surgery
C1176467,D044964,15819,Neck Plastic Surgery
C1176467,D044964,15819,Neck Plastic Surgery
C1176467,D044964,15819,Neck Plastic Surgery
C1257928,D044623,1013548,"Nutrition Therapy, Medical"
C0037806,D013054,82190,"Spectrophotometries, AA"
C1257928,D044623,1013548,"Therapy, Medical Nutrition"
C1510483,D044963,10021,"Aspiration Biopsy, Fine Needle"
C1510483,D044963,10021,"Aspiration Biopsy, Fine Needle"
C1510483,D044963,1003145,"Aspiration Biopsy, Fine Needle"
C0037806,D013054,82190,"Spectrophotometry, AA"
C1176467,D044964,15819,"Surgeries, Neck Plastic"
C1176467,D044964,15819,"Surgeries, Neck Plastic"
C1176467,D044964,15819,"Surgeries, Neck Plastic"
C1176467,D044964,15819,"Surgeries, Neck Plastic"
C1176467,D044964,15819,"Plastic Surgeries, Neck"
C1176467,D044964,15819,"Plastic Surgeries, Neck"
C1176467,D044964,15819,"Plastic Surgeries, Neck"
C1176467,D044964,15819,"Plastic Surgeries, Neck"
C0199451,D045422,94660,"Ventilation, CPAP"
C0302562,D000074406,69502,Complete Mastoidectomies
C0302562,D000074406,69502,Complete Mastoidectomies
C0302562,D000074406,69502,Complete Mastoidectomies
C0302562,D000074406,69502,Complete Mastoidectomies
C0302562,D000074406,69502,Complete Mastoidectomies
C0198159,D000074406,69511,"Mastoidectomy, Radical"
C0198159,D000074406,69511,"Mastoidectomy, Radical"
C0198159,D000074406,69511,"Mastoidectomy, Radical"
C0198159,D000074406,69511,"Mastoidectomy, Radical"
C0198159,D000074406,69511,Radical Mastoidectomies
C0198159,D000074406,69511,Radical Mastoidectomies
C0198159,D000074406,69511,Radical Mastoidectomies
C0198159,D000074406,69511,Radical Mastoidectomies
C0162428,D000074642,50080,"Nephrolithotomies, Percutaneous"
C0162428,D000074642,50080,"Nephrolithotomies, Percutaneous"
C0162428,D000074642,50081,"Nephrolithotomies, Percutaneous"
C0162428,D000074642,50081,"Nephrolithotomies, Percutaneous"
C0032722,D011171,47701,Kasai Procedure
C0032722,D011171,47701,Kasai Procedure
C0032722,D011171,47701,Kasai Procedure
C0032722,D011171,47701,Kasai Procedure
C0198160,D000074406,69505,"Mastoidectomies, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomies, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomies, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomies, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomy, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomy, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomy, Modified Radical"
C0198160,D000074406,69505,"Mastoidectomy, Modified Radical"
C0198159,D000074406,69511,"Mastoidectomies, Radical"
C0198159,D000074406,69511,"Mastoidectomies, Radical"
C0198159,D000074406,69511,"Mastoidectomies, Radical"
C0198159,D000074406,69511,"Mastoidectomies, Radical"
C0194056,D000074643,1008063,Kidney Incision
C0198154,D000074406,1010163,Mastoidectomies
C0302562,D000074406,69502,Complete Mastoidectomy
C0302562,D000074406,69502,Complete Mastoidectomy
C0302562,D000074406,69502,Complete Mastoidectomy
C0302562,D000074406,69502,Complete Mastoidectomy
C0302562,D000074406,69502,Complete Mastoidectomy
C0198160,D000074406,69505,Modified Radical Mastoidectomies
C0198160,D000074406,69505,Modified Radical Mastoidectomies
C0198160,D000074406,69505,Modified Radical Mastoidectomies
C0198160,D000074406,69505,Modified Radical Mastoidectomies
C0197409,D000074431,1009773,Keratectomy
C0241889,D008487,1014981,"Family Histories, Medical"
C0241889,D008487,1014981,Medical Family History
C0032722,D011171,47701,Hepatoportoenterostomy
C0032722,D011171,47701,Hepatoportoenterostomy
C0032722,D011171,47701,Hepatoportoenterostomy
C0032722,D011171,47701,Hepatoportoenterostomy
C0185566,D063168,21025,Mandibulectomy
C0185566,D063168,21025,Mandibulectomy
C0185566,D063168,21025,Mandibulectomy
C0185566,D063168,21025,Mandibulectomy
C0198154,D000074406,1010163,Mastoidectomy
C0302562,D000074406,69502,"Mastoidectomy, Complete"
C0302562,D000074406,69502,"Mastoidectomy, Complete"
C0302562,D000074406,69502,"Mastoidectomy, Complete"
C0302562,D000074406,69502,"Mastoidectomy, Complete"
C0302562,D000074406,69502,"Mastoidectomy, Complete"
C0194056,D000074643,1008063,Nephrotomies
C2004488,D000074882,43520,Pyloromyotomy
C2004488,D000074882,43520,Pyloromyotomy
C2004488,D000074882,43520,Pyloromyotomy
C2004488,D000074882,43520,Pyloromyotomy
C2004488,D000074882,43520,Pyloromyotomies
C2004488,D000074882,43520,Pyloromyotomies
C2004488,D000074882,43520,Pyloromyotomies
C2004488,D000074882,43520,Pyloromyotomies
C0195897,D003399,61550,Craniectomies
C0195897,D003399,61552,Craniectomies
C0195897,D003399,61558,Craniectomies
C0195897,D003399,1009130,Craniectomies
C0185566,D063168,21025,Mandibulectomies
C0185566,D063168,21025,Mandibulectomies
C0185566,D063168,21025,Mandibulectomies
C0185566,D063168,21025,Mandibulectomies
C0198160,D000074406,69505,Modified Radical Mastoidectomy
C0198160,D000074406,69505,Modified Radical Mastoidectomy
C0198160,D000074406,69505,Modified Radical Mastoidectomy
C0198160,D000074406,69505,Modified Radical Mastoidectomy
C0198160,D000074406,69505,"Radical Mastoidectomies, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomies, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomies, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomies, Modified"
C0198159,D000074406,69511,Radical Mastoidectomy
C0198159,D000074406,69511,Radical Mastoidectomy
C0198159,D000074406,69511,Radical Mastoidectomy
C0198159,D000074406,69511,Radical Mastoidectomy
C0162428,D000074642,50080,Percutaneous Nephrolithotomies
C0162428,D000074642,50080,Percutaneous Nephrolithotomies
C0162428,D000074642,50081,Percutaneous Nephrolithotomies
C0162428,D000074642,50081,Percutaneous Nephrolithotomies
C0194063,D000074643,50135,Pyelotomy
C0194063,D000074643,1008079,Pyelotomy
C0241889,D008487,1014981,Health Family History
C0198160,D000074406,69505,"Radical Mastoidectomy, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomy, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomy, Modified"
C0198160,D000074406,69505,"Radical Mastoidectomy, Modified"
C0197409,D000074431,1009773,Keratectomies
C0241889,D008487,1014981,"Family History, Health"
C0241889,D008487,1014981,Health Family Histories
C0037897,D013105,47460,"Sphincterotomy, Transduodenal"
C0037897,D013105,47460,"Sphincterotomy, Transhepatic"
C0162428,D000074642,50080,"Nephrolithotomy, Percutaneous"
C0162428,D000074642,50080,"Nephrolithotomy, Percutaneous"
C0162428,D000074642,50081,"Nephrolithotomy, Percutaneous"
C0162428,D000074642,50081,"Nephrolithotomy, Percutaneous"
C0162428,D000074642,50080,Percutaneous Nephrolithotomy
C0162428,D000074642,50080,Percutaneous Nephrolithotomy
